ensembl_id	gene_symbol	contrast	log_fold_change	avg_expression	t_statistic	p_value	adj_p_value
ENSG00000000003	TSPAN6	male_female	-4.076885016119723	8.361818346493259	-2.5244352089040376	0.014512220197456896	0.0881991176606653
ENSG00000000419	DPM1	male_female	1.1616735149766542	10.50000930595249	1.1274095781428557	0.2644772920245687	0.5827042259524058
ENSG00000001561	ENPP4	male_female	0.8818636643862255	5.923962197769333	0.7604490786268608	0.450242907791372	0.7593400402509045
ENSG00000001629	ANKIB1	male_female	-2.985545168379365	12.32898174407708	-1.8550314032829667	0.06896946883038756	0.2568979127440179
ENSG00000002549	LAP3	male_female	-1.4266360832647904	12.001801338432236	-0.5535543529380209	0.582133492836461	0.8489870078772588
ENSG00000002586	CD99	male_female	0.731221284659748	19.084010745014183	0.16559143819081693	0.8690873372754357	0.9719743286899091
ENSG00000002834	LASP1	male_female	-1.3895148728133937	8.453933401652929	-1.495817777651864	0.14043327291228969	0.40064434161150525
ENSG00000003096	KLHL13	male_female	-4.206167378201751	5.116563283144191	-3.2834068580937217	0.0017889155684391502	0.020032658090795977
ENSG00000004059	ARF5	male_female	0.41102882151794473	6.3456094952145685	0.3448928702061683	0.7314939810546781	0.9218008398456187
ENSG00000004779	NDUFAB1	male_female	1.4197495528893047	25.473133170132094	0.41442411845714683	0.6801798773760981	0.9016227893998541
ENSG00000005022	SLC25A5	male_female	1.1824578359900078	38.86691231880076	0.2407788250159516	0.8106243027794958	0.9538240080773321
ENSG00000005075	POLR2J	male_female	0.40364948095789266	5.613840945386064	0.6054204768086318	0.5473966635193145	0.8274356979291592
ENSG00000005249	PRKAR2B	male_female	-11.017205712018615	7.539868171666065	-4.46218456690247	4.0739981826830135e-5	0.0012158944576174185
ENSG00000005483	KMT2E	male_female	0.21981043980638695	12.05286086824821	0.12253787865637847	0.9029209387596872	0.9818778802293516
ENSG00000005513	SOX8	male_female	-4.316969433062664	24.832741870438092	-0.38642211116138975	0.700679114142722	0.9102547833340228
ENSG00000005700	IBTK	male_female	0.5150756830054373	7.568481199513268	0.764287050410869	0.4479718386123026	0.7574206032042102
ENSG00000005810	MYCBP2	male_female	2.424033934774266	7.765074996690414	2.0682943669284892	0.043340436029148846	0.18847263334792047
ENSG00000005893	LAMP2	male_female	0.02681084475267471	12.116466141564135	0.019569842547075306	0.9844575394338468	0.9967260515213514
ENSG00000006007	GDE1	male_female	-0.02055284579142031	5.185520270539482	-0.036040459965982846	0.9713809462933787	0.9956960160276237
ENSG00000006451	RALA	male_female	-2.560046603475854	9.674195873172524	-1.9729606187889208	0.0535482874951571	0.2176219764950093
ENSG00000006625	GGCT	male_female	0.11083462210660193	8.880052490580315	0.04581101436366742	0.9636272677695106	0.993650821716468
ENSG00000006747	SCIN	male_female	-0.20074844043798276	5.420665645687156	-0.10019579840803489	0.9205542236531464	0.985738319701901
ENSG00000006831	ADIPOR2	male_female	0.8811529156238342	8.545795041756985	0.3837901031393594	0.7026177689282305	0.9108179477310672
ENSG00000007372	PAX6	male_female	-4.717338702167316	5.860617280523436	-4.033228769218562	1.715714833032748e-4	0.0034976987809378518
ENSG00000008018	PSMB1	male_female	-1.4340428198591764	25.75267993832502	-0.5196752487398426	0.6053809632767446	0.8622626659667915
ENSG00000008324	SS18L2	male_female	1.6848948952836926	6.731484452439597	3.2277647100374884	0.0021074914197019325	0.022530835774809146
ENSG00000008394	MGST1	male_female	-1.9328197087426444	17.46603199245056	-0.2994179633860788	0.76575284664579	0.9377487573572201
ENSG00000008405	CRY1	male_female	6.516325850526414	9.638068606205344	4.658102345350311	2.0730375028462613e-5	7.42443574233654e-4
ENSG00000008952	SEC62	male_female	2.8288993689473925	10.598741700964144	2.8227997705330132	0.006620138134722829	0.05146259318992289
ENSG00000008988	RPS20	male_female	-1.9308249345457025	6.152061950114517	-2.111500198386655	0.039300153124790266	0.17669111353933478
ENSG00000009307	CSDE1	male_female	-0.7826809129722758	22.682214877204345	-0.3756505005130402	0.708625685744352	0.91349250361890455
ENSG00000009413	REV3L	male_female	-2.307491014023502	9.150479305576257	-1.5483639430754852	0.12728586251784593	0.37648196943767154
ENSG00000010017	RANBP9	male_female	-0.9660628191583975	5.126261523823638	-1.7015776467149397	0.09449738044892297	0.3131591973370124
ENSG00000010270	STARD3NL	male_female	-3.1631667406907726	17.13765836890798	-1.5467958337181873	0.1276634542320283	0.37718402914082266
ENSG00000010278	CD9	male_female	-7.7888946203614084	16.34251620064464	-2.6114715590503144	0.011605167176367658	0.07602690212756481
ENSG00000010810	FYN	male_female	-3.112729936859617	10.083912989545032	-1.713824862691955	0.09220777514578533	0.3082712349264662
ENSG00000011201	ANOS1	male_female	-19.78445957959618	16.98598557420782	-2.8136784268463892	0.006786084510255352	0.05226640204980082
ENSG00000011260	UTP18	male_female	3.9537811299701247	9.718590658019643	4.319262554024643	6.621701684285196e-5	0.0017403154737788585
ENSG00000011295	TTC19	male_female	1.2149149822735825	9.10371594562008	1.281828812508992	0.20529474690047742	0.5037180626175648
ENSG00000011566	MAP4K3	male_female	-0.3394616284846982	5.069792304535844	-0.5516170312310139	0.5834512476215905	0.8497828166902601
ENSG00000011600	TYROBP	male_female	-0.30052035323347825	13.123381049718141	-0.06463777274569771	0.94869741890483406	0.9907848785134638
ENSG00000012223	LTF	male_female	-0.04855821661380194	19.84281272135332	-0.002217292406753979	0.9982389030066907	0.9996104272023933
ENSG00000012660	ELOVL5	male_female	0.6890713215645861	5.71913902377371	1.1500152284419465	0.2551271922337907	0.572060902809861
ENSG00000012963	UBR7	male_female	0.11776777887889549	6.099869629910254	0.25547336960889655	0.79931312140778	0.9491368345218238
ENSG00000013441	CLK1	male_female	-1.920222212393949	8.17173179842649	-0.9661687580344739	0.33820064350221224	0.6643439868834837
ENSG00000013583	HEBP1	male_female	0.45940332046076787	10.56031825482762	0.41884328404799653	0.6769663587052401	0.9010374076170549
ENSG00000014641	MDH1	male_female	6.597271984938316	28.48479140490682	1.7120773054928329	0.09253165218261437	0.3089989056916794
ENSG00000016864	GLT8D1	male_female	-0.5788697908500713	7.5654643305574085	-0.816525876321575	0.4177317489232345	0.734979204878006
ENSG00000018189	RUFY3	male_female	-1.6608914184580703	8.466025283048056	-2.3452898134357203	0.022657699135664643	0.11990047859231928
ENSG00000018236	CNTN1	male_female	-1.9335425410593914	6.892539683331575	-0.9010350540173073	0.37150916678895685	0.6945365258314055
ENSG00000018408	WWTR1	male_female	-0.7189063897994584	7.548145125998229	-0.4120499544144243	0.6819087889677231	0.9020537736360469
ENSG00000018625	ATP1A2	male_female	-8.348920878212333	31.617065230713088	-0.6835868933084633	0.49711385398641994	0.7932306035127407
ENSG00000021300	PLEKHB1	male_female	5.074633841640404	17.32584849425544	1.025135293491841	0.30979939106505355	0.6331836481623664
ENSG00000023041	ZDHHC6	male_female	0.054825334292387985	5.265290653847227	0.12617129946685748	0.9000577010242934	0.9814924766494386
ENSG00000023287	RB1CC1	male_female	1.1509178151774306	8.98998461438286	1.6354958918177325	0.10767174084689761	0.33948505493246006
ENSG00000023516	AKAP11	male_female	2.797427170596571	18.99073593626992	1.6585973919225825	0.10290557066812389	0.33080207169737025
ENSG00000023697	DERA	male_female	-0.7232470243526229	9.652944553574482	-0.632567874674731	0.5296442404887395	0.8165593692891917
ENSG00000023734	STRAP	male_female	-1.1388963650829789	19.48382964933357	-0.45102060372779784	0.6537528107670769	0.8900059514576099
ENSG00000025039	RRAGD	male_female	1.3241723300859225	7.709458747028454	0.844325729142552	0.40215512422016075	0.7231734809685544
ENSG00000026025	VIM	male_female	-49.0252717576418	123.27407179363956	-1.8609424051012786	0.06811558964069435	0.25487430332719513
ENSG00000027697	IFNGR1	male_female	-0.02767616181433387	13.86660617035431	-0.012371031859328844	0.9901744852000127	0.9973587746938352
ENSG00000028528	SNX1	male_female	0.26684241214089904	6.8956933305158925	0.2019016240561257	0.8407406142432311	0.9646984182815874
ENSG00000028839	TBPL1	male_female	1.8442141938663126	5.701372818349437	2.804904151076298	0.006949332848929647	0.05312386190994311
ENSG00000031003	FAM13B	male_female	3.1726784800197683	8.037877432649417	2.601454863901525	0.011910357186973126	0.07743083427615333
ENSG00000031698	SARS1	male_female	2.053575703304401	10.107803913652479	2.00601340941853	0.0497967696941233	0.20716638747028643
ENSG00000034053	APBA2	male_female	-0.004867259840169272	5.784971941389152	-0.006101517277493943	0.9951538620810665	0.9989754780824042
ENSG00000034510	TMSB10	male_female	-62.385184069589684	108.87909611163481	-2.4327420527644876	0.018274526261689034	0.1034461511323429
ENSG00000034713	GABARAPL2	male_female	6.322880399924083	45.72219586477754	1.238023179387158	0.220980604554185	0.5276504044807264
ENSG00000035141	FAM136A	male_female	1.158933708289804	6.2029300274824735	2.663049939292783	0.010143616320629392	0.06936255333329121
ENSG00000035862	TIMP2	male_female	-5.73492370104367	17.50135954807997	-1.7783006949661937	0.08089733145725922	0.2845452261849861
ENSG00000036054	TBC1D23	male_female	0.26436551574792283	5.6225566401494005	0.5905075731902665	0.557275776382459	0.8344574414757799
ENSG00000038274	MAT2B	male_female	6.619208313406193	13.216233770718949	3.6247024212843755	6.340393782836021e-4	0.009275196040011615
ENSG00000038427	VCAN	male_female	-8.905298095698793	21.52097483729758	-1.1652941090145201	0.24894279650278908	0.5650339631807647
ENSG00000039123	MTREX	male_female	-0.2514101017677884	5.2001991677469785	-0.4855996400268972	0.6291852760495793	0.8756190090108779
ENSG00000040731	CDH10	male_female	3.1001144109865253	8.348036434011592	1.6174849945223522	0.11151096684219687	0.3471153113436444
ENSG00000041357	PSMA4	male_female	-0.8806771466397526	13.462684182568784	-0.5499903862257713	0.5845587839990392	0.8504832043441951
ENSG00000042753	AP2S1	male_female	-0.9170164081851538	6.288636621796043	-1.1731135063514928	0.24581974504386692	0.560770967569073
ENSG00000043355	ZIC2	male_female	-13.172274339099484	11.80085089627422	-5.677196300701562	5.353365775447137e-7	6.206190982217791e-5
ENSG00000044115	CTNNA1	male_female	-1.9663799006535563	7.2423798172297325	-1.7874786233289013	0.07938554420593827	0.2812003664066227
ENSG00000044574	HSPA5	male_female	-0.04343046786886657	8.429338200081505	-0.020657772148338176	0.9835936224968067	0.9967260515213514
ENSG00000046653	GPM6B	male_female	-6.325062588341749	74.85594718173029	-0.8383701441929895	0.40546165528205136	0.7255530878078617
ENSG00000047249	ATP6V1H	male_female	0.71279016574773435	7.651266404521169	0.9482909930322708	0.34714090095764616	0.6723621032489995
ENSG00000047315	POLR2B	male_female	-4.93114881226364	14.237903312397412	-3.4809411522618734	9.87853178936797e-4	0.01294927016781464
ENSG00000047849	MAP4	male_female	0.9303941477451407	7.152891403632783	0.7353807573432257	0.4652406502779671	0.7696286517818188
ENSG00000048392	RRM2B	male_female	1.506362037717538	19.720394455819477	0.448633446090297	0.6554635523305131	0.8907510127839235
ENSG00000048540	LMO3	male_female	-3.3507317185758976	8.032124022037864	-0.8889016657186729	0.37793787715352334	0.7001590674479091
ENSG00000048740	CELF2	male_female	-3.2172609291653083	6.219822474537676	-4.305847855753419	6.928305873799698e-5	0.0017942289196777295
ENSG00000049245	VAMP3	male_female	0.19468562684225166	6.216831853908789	0.22873570296015147	0.8199250529483275	0.9577412266704518
ENSG00000049656	CLPTM1L	male_female	0.2644564474466004	6.300072692272411	0.34792888798198757	0.7292253652509058	0.9212815071163568
ENSG00000049860	HEXB	male_female	0.3017292673398068	15.839722031539674	0.08874486722970984	0.929607920444751	0.9875853432043972
ENSG00000050130	JKAMP	male_female	-0.465718878738216	6.144279323759298	-0.6118532134690924	0.5431629156273623	0.8247387548301289
ENSG00000050165	DKK3	male_female	9.890139408021254	36.23180712270533	1.7297211825238548	0.08930444726958528	0.30192190218003034
ENSG00000050393	MCUR1	male_female	0.3241093666135602	6.22744923678492	0.4573208965299556	0.6492467343407655	0.8870287870604255
ENSG00000050405	LIMA1	male_female	4.085325751162454	6.539283682266535	3.1841027590346056	0.002394138818291324	0.024750952649304537
ENSG00000051108	HERPUD1	male_female	2.7979103219774872	13.724300652607315	0.9507399884669121	0.3459071588951077	0.6718299049770786
ENSG00000051523	CYBA	male_female	-0.4492421561727244	5.2685946647424995	-0.26313156748875394	0.793435133840653	0.9469285953173542
