ensembl_id	gene_symbol	contrast	log_fold_change	avg_expression	t_statistic	p_value	adj_p_value
ENSG00000000003	TSPAN6	male_female	-0.9750501992843627	8.361818346493259	-1.390463120870939	0.16981087842080922	0.9978757094119715
ENSG00000000419	DPM1	male_female	0.14813090526351202	10.50000930595249	0.3864671655879152	0.700594230353796	0.9978757094119715
ENSG00000001561	ENPP4	male_female	0.7067718047324507	5.923962197769333	1.3533268050110359	0.18131107967436946	0.9978757094119715
ENSG00000001629	ANKIB1	male_female	-1.3202496142790896	12.32898174407708	-2.0647581240928714	0.043520532221056764	0.9978757094119715
ENSG00000002549	LAP3	male_female	0.9975646304450848	12.001801338432236	0.8153963190751776	0.418250457285145	0.9978757094119715
ENSG00000002586	CD99	male_female	7.6432309017676685	19.084010745014183	3.179134930466444	0.0023915536352724634	0.9978757094119715
ENSG00000002834	LASP1	male_female	-0.3841205138165236	8.453933401652929	-1.0733487038790432	0.2876521408806318	0.9978757094119715
ENSG00000003096	KLHL13	male_female	-0.32703318032841633	5.116563283144191	-0.6166921165193203	0.5399010417249585	0.9978757094119715
ENSG00000004059	ARF5	male_female	-0.09777683124127567	6.3456094952145685	-0.12337149403286585	0.9022483082861674	0.9978757094119715
ENSG00000004779	NDUFAB1	male_female	0.5413783702937784	25.473133170132094	0.4151608651569632	0.6795877017097971	0.9978757094119715
ENSG00000005022	SLC25A5	male_female	-0.28503310861407977	38.86691231880076	-0.14524214289048576	0.885033703663462	0.9978757094119715
ENSG00000005075	POLR2J	male_female	-0.30858880962386875	5.613840945386064	-1.1841760171137907	0.24127354262380743	0.9978757094119715
ENSG00000005249	PRKAR2B	male_female	-0.3511780801094909	7.539868171666065	-0.2501031406615403	0.8034096756485491	0.9978757094119715
ENSG00000005483	KMT2E	male_female	0.005386658666892713	12.05286086824821	0.005134055827419864	0.9959216175948191	0.9997485048243081
ENSG00000005513	SOX8	male_female	-0.4772455135060749	24.832741870438092	-0.10469242103454007	0.9169885732035961	0.9978757094119715
ENSG00000005700	IBTK	male_female	0.05664673980280882	7.568481199513268	0.22625702247015975	0.821813492152238	0.9978757094119715
ENSG00000005810	MYCBP2	male_female	0.826293604843291	7.765074996690414	1.1719831008422765	0.24609465300360367	0.9978757094119715
ENSG00000005893	LAMP2	male_female	0.425626307747343	12.116466141564135	0.39915689018011113	0.6912739401663679	0.9978757094119715
ENSG00000006007	GDE1	male_female	0.2760386462125887	5.185520270539482	1.1655750362120314	0.24865603577797715	0.9978757094119715
ENSG00000006451	RALA	male_female	-1.542451777380809	9.674195873172524	-2.954377139521546	0.004552216808750262	0.9978757094119715
ENSG00000006625	GGCT	male_female	-1.586268260882902	8.880052490580315	-1.7779210971583042	0.08076802710269951	0.9978757094119715
ENSG00000006747	SCIN	male_female	-0.019577306403485917	5.420665645687156	-0.02132567969734364	0.9830605742146239	0.9996503317328037
ENSG00000006831	ADIPOR2	male_female	-0.9874366829393639	8.545795041756985	-1.1255069189255535	0.2651060591818764	0.9978757094119715
ENSG00000007372	PAX6	male_female	0.9910588100202751	5.860617280523436	0.41801781372275254	0.6775097205051691	0.9978757094119715
ENSG00000008018	PSMB1	male_female	-1.2994766722328113	25.75267993832502	-1.0587138902896072	0.29421028940821736	0.9978757094119715
ENSG00000008324	SS18L2	male_female	0.11692642271272013	6.731484452439597	0.5344861953584285	0.5950905517511806	0.9978757094119715
ENSG00000008394	MGST1	male_female	-0.6755953522451712	17.46603199245056	-0.2645920633484078	0.7922811908117271	0.9978757094119715
ENSG00000008405	CRY1	male_female	1.113640322302217	9.638068606205344	1.238186849411442	0.22073839935967685	0.9978757094119715
ENSG00000008952	SEC62	male_female	0.5012130199484202	10.598741700964144	1.176753347139721	0.24420029229154736	0.9978757094119715
ENSG00000008988	RPS20	male_female	-0.266036263111166	6.152061950114517	-0.6760659280826137	0.5017414620435126	0.9978757094119715
ENSG00000009307	CSDE1	male_female	0.6015607667269164	22.682214877204345	0.7554762453121404	0.45308378578956665	0.9978757094119715
ENSG00000009413	REV3L	male_female	0.3536685654754499	9.150479305576257	0.45186664740803173	0.6530853240240682	0.9978757094119715
ENSG00000010017	RANBP9	male_female	0.05111553248462437	5.126261523823638	0.22769725062288249	0.8206989879745099	0.9978757094119715
ENSG00000010270	STARD3NL	male_female	-2.063941537176677	17.13765836890798	-2.507918139560005	0.015025605359592414	0.9978757094119715
ENSG00000010278	CD9	male_female	-1.391788406181781	16.34251620064464	-0.98086757290957	0.33081622789800713	0.9978757094119715
ENSG00000010810	FYN	male_female	-0.6712133940889473	10.083912989545032	-0.9412094290551029	0.3505820812184284	0.9978757094119715
ENSG00000011201	ANOS1	male_female	-0.9862058533911534	16.98598557420782	-0.3528739243359242	0.7254887015092079	0.9978757094119715
ENSG00000011260	UTP18	male_female	0.046106767355845554	9.718590658019643	0.11562384250084592	0.9083583379307036	0.9978757094119715
ENSG00000011295	TTC19	male_female	0.4061568495186684	9.10371594562008	0.5255204494291134	0.6012664005848575	0.9978757094119715
ENSG00000011566	MAP4K3	male_female	-0.08441868145197685	5.069792304535844	-0.2862376285215713	0.7757372013416635	0.9978757094119715
ENSG00000011600	TYROBP	male_female	0.02256345258087351	13.123381049718141	0.010403832580270925	0.9917355362038616	0.9997485048243081
ENSG00000012223	LTF	male_female	5.559914616046621	19.84281272135332	0.6632834767322582	0.5098311956544932	0.9978757094119715
ENSG00000012660	ELOVL5	male_female	0.13971719602375268	5.71913902377371	0.5386958996035701	0.592201084758875	0.9978757094119715
ENSG00000012963	UBR7	male_female	-0.04759380762519491	6.099869629910254	-0.2582738806954373	0.7971287962159381	0.9978757094119715
