ensembl_id	gene_symbol	control_v_tumor_female	control_v_tumor_male	interaction	avg_expression	f_value	p_value	adj_p_value
ENSG00000104435	STMN2	84.89620015702977	94.53124178886546	-9.635041631835694	15.770388513838798	1308.8712048124187	5.175622053166642e-47	6.729716270881943e-43
ENSG00000189056	RELN	54.40855905266513	52.4315570551733	1.9770019974918323	9.338134579129258	1296.2729502581763	6.710925678980796e-47	6.729716270881943e-43
ENSG00000043355	ZIC2	66.1582326314254	53.36723138142515	12.791001250000251	11.80085089627422	1184.2015344161427	7.593363344260345e-46	5.076416507749516e-42
ENSG00000072041	SLC6A15	2.554452648084361	2.2129787193583845	0.34147392872597604	0.37526673410379363	1031.819044675309	3.0288398846701507e-44	1.5186603181736135e-40
ENSG00000169933	FRMPD4	2.92287597725158	2.044108839836021	0.8787671374155586	0.5381873083069402	991.3476083984434	8.815862961234844e-44	3.5362189510105205e-40
ENSG00000118733	OLFM3	4.348797249028753	4.616833437565528	-0.26803618853677436	0.7677780963860945	897.5281661000317	1.2471766213288574e-42	4.168895719561927e-39
ENSG00000152977	ZIC1	26.38366314149938	23.923540117766578	2.4601230237327996	5.939273120358042	892.2873787871391	1.4574835776792952e-42	4.175898661990849e-39
ENSG00000184402	SS18L1	10.791592424192038	11.07146514130628	-0.27987271711424233	4.803695313217659	845.9538881961015	6.01541046980555e-42	1.5080634047802514e-38
ENSG00000101349	PAK5	8.133730786131444	9.113073976721433	-0.979343190589987	2.3001665526660453	825.4530540356928	1.1539032303131603e-41	2.57140924301786e-38
ENSG00000007372	PAX6	27.1492012510825	22.533173654817517	4.616027596264981	5.860617280523436	809.8177335772341	1.916638760363717e-41	3.8440106977854703e-38
ENSG00000102678	FGF9	7.0451990901114065	7.145062985011259	-0.09986389489985262	1.1241071431891971	799.0557403188784	2.7329320156652306e-41	4.982880409652897e-38
ENSG00000074211	PPP2R2C	3.143540655298266	2.3542619659754203	0.7892786893228458	0.573974829432475	787.455904344077	4.026954089053471e-41	6.730382600838034e-38
ENSG00000260614	NA	3.084114707704783	2.963272194207415	0.12084251349736785	0.3717958192304753	767.0195645194204	8.081344668529989e-41	1.2467649897849035e-37
ENSG00000164100	NDST3	1.9677761515669014	2.0231185384090926	-0.055342386842191116	0.1517522153937262	702.83160883728	8.145045357460612e-40	1.1668359263516431e-36
