ensembl_ids	gene_symbols	avg_expression	log_fold_change	t_value	p_value	adj_p_value	log_odds
ENSG00000189056	RELN	9.338134579129258	-53.06763978534241	-51.47927847436005	2.1920308181551743e-49	4.3963370088920177e-45	101.47549885043091
ENSG00000104435	STMN2	15.770388513838798	-91.18139308759048	-49.3625451404363	2.265110888291662e-48	2.2714531987788784e-44	99.29717627508579
ENSG00000118733	OLFM3	0.7677780963860945	-4.5235133715146425	-42.77588009327526	6.299412524342129e-45	4.2113672529401913e-41	91.79901502068968
ENSG00000184402	SS18L1	4.803695313217659	-10.962393756485389	-41.88291771218947	2.0153942298712157e-44	1.0105186668574275e-40	90.68782212722765
ENSG00000072041	SLC6A15	0.37526673410379363	-2.3232860845479575	-41.21995238466466	4.851915480314478e-44	1.9462003374637435e-40	89.84657989903278
ENSG00000102678	FGF9	1.1241071431891971	-7.10794366079804	-40.85453301310978	7.919280682510191e-44	2.6471515561404063e-40	89.37681516275217
ENSG00000152977	ZIC1	5.939273120358042	-24.690788592013075	-40.5057787584055	1.2688821325179285e-43	3.6355285785399395e-40	88.92436550340585
ENSG00000260614	NA	0.3717958192304753	-3.002446442997173	-39.737696236301524	3.632369538872721e-43	9.106350433953912e-40	87.91345731643041
ENSG00000101349	PAK5	2.3001665526660453	-8.804113150466158	-39.075885064788594	9.128671364935516e-43	1.8794807457615238e-39	87.0260649177237
ENSG00000043355	ZIC2	11.80085089627422	-57.579024575085185	-39.05720774297977	9.37116446829639e-43	1.8794807457615238e-39	87.00079709706348
ENSG00000164100	NDST3	0.1517522153937262	-2.008840909478856	-38.028922068204	4.041895344953965e-42	7.369477548945156e-39	85.59019350947388
ENSG00000007372	PAX6	5.860617280523436	-24.058065696306883	-35.84474499978741	1.021710648645991e-40	1.7076190641036664e-37	82.46068845065275
ENSG00000132640	BTBD3	14.16859504087434	-36.47249142996231	-33.48428175116492	4.1325882389293974e-39	6.375629978459077e-36	78.85659393836596
ENSG00000131370	SH3BP5	6.209864664619465	-14.33943530080546	-33.026382037515646	8.705841481088188e-39	1.2471739767478909e-35	78.12855263851613
ENSG00000105143	SLC1A6	0.6881603227192538	-4.632678964766415	-32.76510439622677	1.3374281810473363e-38	1.788230639939025e-35	77.70871108231563
ENSG00000049759	NEDD4L	0.5584512686776514	-1.781627890686931	-32.713907608635225	1.4553379478978816e-38	1.8242661176899946e-35	77.62606282693787
ENSG00000102606	ARHGEF7	1.187576822072642	-2.6868883238153742	-31.867988742481863	5.981960797582868e-38	7.057306220960117e-35	76.24203787815406
ENSG00000164588	HCN1	0.3305425172871855	-2.1696874510617787	-30.748056534179035	4.096509689094696e-37	4.564422129137957e-34	74.35434796624989
ENSG00000074211	PPP2R2C	0.573974829432475	-2.613843824319553	-30.418313453171198	7.304595035296078e-37	7.710576738310429e-34	73.78605726474458
ENSG00000144619	CNTN4	0.668430615904702	-2.2747988187789967	-30.072091799796432	1.3487811134230774e-36	1.352557700540662e-33	73.18305680179141
ENSG00000273706	LHX1	0.6340577220275893	-5.860174330062189	-29.979721073151413	1.590229132004811e-36	1.5187445462613568e-33	73.02107134626095
ENSG00000215218	UBE2QL1	4.259930657905722	-14.624248370424992	-29.554043143843412	3.416452957320736e-36	3.1145627505465764e-33	72.26846541401038
ENSG00000169933	FRMPD4	0.5381873083069402	-2.337884547181797	-29.503471172577605	3.7437903813502416e-36	3.2645852125374104e-33	72.17837837198935
ENSG00000100320	RBFOX2	4.723964846682386	-13.660223201150162	-29.216577941995986	6.307726639772925e-36	5.2711568953035745e-33	71.66456743567535
ENSG00000165209	STRBP	2.7773941416271977	-5.346490936425583	-29.140047977042478	7.255026095838991e-36	5.820272135125872e-33	71.52671041201829
ENSG00000149926	TLCD3B	0.4991331811069251	-1.3420190465667934	-27.68358388933808	1.107891322791115e-34	8.54610321919177e-32	68.83709649631227
ENSG00000179774	ATOH7	0.04736954620792869	-1.0737234789630996	-27.504539526594687	1.5622138812951015e-34	1.160435614935354e-31	68.49752924599454
ENSG00000171450	CDK5R2	0.5487336613076466	-1.3750524551182737	-27.443278383596883	1.7579138850266448e-34	1.2591686027890854e-31	68.38088120050064
ENSG00000148408	CACNA1B	0.33267181427899667	-2.103842100537377	-27.41469094429129	1.857592434636302e-34	1.2846853058298508e-31	68.32636634698154
ENSG00000150672	DLG2	1.3915655328221346	-3.6315457907750637	-27.29657119250781	2.334260532665787e-34	1.5605309747715007e-31	68.10056792843882
ENSG00000067715	SYT1	8.056612132929285	-42.19980310095915	-27.058867868790518	3.705963423898085e-34	2.3976387880548383e-31	67.64347019911067
ENSG00000277363	SRCIN1	0.6205987348577889	-1.3296785332351544	-26.99689388295637	4.1830210634035505e-34	2.6217084514881753e-31	67.52369768029482
ENSG00000101489	CELF4	0.5812006262526422	-3.9044947099069374	-26.890152863120584	5.1559649269663536e-34	3.0473376972784434e-31	67.31682295723274
ENSG00000144218	AFF3	0.2154636904481427	-0.523626612951579	-26.889161167308497	5.166009259446903e-34	3.0473376972784434e-31	67.31489747480897
ENSG00000198795	ZNF521	7.473862477078297	-16.46803541854791	-26.456048423259443	1.2158314219955407e-33	6.967061428440733e-31	66.46778199570426
ENSG00000157542	KCNJ6	1.104360092876977	-5.808391888763289	-26.4369318662747	1.2629888997239338e-33	7.036251492462004e-31	66.4301057249892
ENSG00000161647	MPP3	1.1046863276150056	-4.559324227882411	-26.364714206358027	1.458556945680875e-33	7.90616705475017e-31	66.28755318529987
ENSG00000155966	AFF2	0.2749935967781866	-0.9760329820155358	-26.303528805242234	1.648200667474588e-33	8.699029628123774e-31	66.16650348027343
ENSG00000140455	USP3	3.1476502004309372	-4.324169149799703	-26.27241728453794	1.754057785747886e-33	9.020354602810154e-31	66.10485547738968
ENSG00000179456	ZBTB18	4.490823339968334	-8.891453151033431	-25.87933696789499	3.8722854304634456e-33	1.9415639148343715e-30	65.3202928501173
ENSG00000019505	SYT13	1.5777222103427213	-7.134687743019696	-25.81609800051537	4.402616234654722e-33	2.1536310049325635e-30	65.19308214549794
ENSG00000125944	HNRNPR	7.959500211762583	-8.186610075230409	-25.413245079807563	1.0035681067884752e-32	4.7922766547022995e-30	64.37616226433141
ENSG00000164946	FREM1	0.22195584460126655	-1.0379081206756273	-25.377536068678634	1.0801787951150907e-32	5.038154863913549e-30	64.30319904293613
ENSG00000248890	HHIP-AS1	0.4994797502082257	-0.632401824217987	-25.28027298091228	1.3204100081064235e-32	6.018668891496007e-30	64.10400426498981
ENSG00000167535	CACNB3	1.1991636565965158	-3.013439442140302	-25.25934008231171	1.3788455245050285e-32	6.145361297660634e-30	64.06104546789454
ENSG00000008300	CELSR3	1.1234618620473684	-4.449886859367528	-25.075342784994433	2.0201784911916175e-32	8.807978221595453e-30	63.682091227266454
ENSG00000272993	NA	1.6203238117186123	-5.625392982469232	-24.994651457266496	2.3903142220377233e-32	1.0026481204824448e-29	63.51513208287399
ENSG00000111218	PRMT8	0.17553655201272148	-1.1282683553002997	-24.992787126798724	2.3996365069384398e-32	1.0026481204824448e-29	63.51126900178373
ENSG00000162105	SHANK2	0.5385731157427477	-2.6556536791624263	-24.968311909871154	2.5255032319531567e-32	1.0337039351031125e-29	63.46053046653388
ENSG00000133302	SLF1	1.5768327158386852	-3.798318200238979	-24.866893159397005	3.1227936149636146e-32	1.2526149748342051e-29	63.24981871065006
ENSG00000129993	CBFA2T3	0.43301424248124376	-1.6865836849120657	-24.744078389334977	4.042126464872639e-32	1.5895860466565813e-29	62.99364631571416
ENSG00000171532	NEUROD2	0.574568647183734	-3.6154834970640346	-24.720293624982432	4.249782550756405e-32	1.6391084391917397e-29	62.9439068628061
ENSG00000172915	NBEA	7.409635114185582	-20.21039549308143	-24.692812356870395	4.503255339964339e-32	1.704099794308015e-29	62.88638520996729
ENSG00000136895	GARNL3	2.168872395850188	-4.699494790337203	-24.614915914258276	5.308475421147681e-32	1.9550909657135206e-29	62.723034979765075
ENSG00000160199	PKNOX1	1.1001940292553507	-1.2612025175908284	-24.610217137180676	5.361487989342024e-32	1.9550909657135206e-29	62.713167182842454
ENSG00000198822	GRM3	2.6810221340414553	-12.311415573881824	-24.569663430207626	5.84197675436074e-32	2.092262246168911e-29	62.62793310102511
ENSG00000173320	STOX2	4.311354797832448	-6.130851399334593	-24.4935976634392	6.864563233482839e-32	2.4153628107145932e-29	62.46773108691434
ENSG00000235711	ANKRD34C	0.3312811510282841	-2.158799784406241	-24.243869417001484	1.1691679404866503e-31	4.0429021059310793e-29	61.938729088404955
ENSG00000137817	PARP6	2.2758151642655498	-3.223638661723576	-24.099786841199645	1.5929583584606615e-31	5.414978446997801e-29	61.63137126011749
ENSG00000138604	GLCE	2.5425396316449604	-6.921824525674706	-23.893252177171217	2.488373741456787e-31	8.31780395977622e-29	61.188019396054685
ENSG00000131149	GSE1	2.309217487470264	-4.747793079440896	-23.8757611588511	2.584543559703875e-31	8.497640267773921e-29	61.150321787925705
ENSG00000109670	FBXW7	2.220237125658396	-4.144090900476302	-23.675991691777078	3.9918867066810805e-31	1.291310964341867e-28	60.718081297609984
ENSG00000081138	CDH7	0.1575395946203619	-1.0863857567394284	-23.572015062938693	5.011407129403249e-31	1.5953774823382786e-28	60.49187269961786
ENSG00000103942	HOMER2	0.5782040495983402	-1.5424833005193763	-23.359805529550574	7.99238658957356e-31	2.5046141475076148e-28	60.02754611126039
ENSG00000168280	KIF5C	9.867908950023196	-22.163507639394357	-23.285519199897585	9.418780752611514e-31	2.9062010272981005e-28	59.86415657724264
ENSG00000116254	CHD5	0.2735090201007975	-0.7669281250748484	-23.231009290778296	1.062782814077896e-30	3.1905284678038014e-28	59.743983223711695
ENSG00000159409	CELF3	0.7148162832422823	-1.8424519810918338	-23.22971293305422	1.065842677218063e-30	3.1905284678038014e-28	59.74112234937999
ENSG00000109436	TBC1D9	2.8379624143560496	-4.772114007189858	-23.062945812421102	1.5445012308939401e-30	4.555370101001304e-28	59.37196112088313
ENSG00000081019	RSBN1	4.075098089790867	-4.687494705597548	-22.850732547041346	2.4840152159015493e-30	7.220204227553837e-28	58.898931410774395
ENSG00000113269	RNF130	1.4143305866481781	-1.9837668932366934	-22.659128604569513	3.826593799884006e-30	1.0963737892924804e-27	58.46866200839423
ENSG00000140948	ZCCHC14	1.7518019045567323	-1.5865477376130184	-22.606044684154174	4.315479211152862e-30	1.211747092276055e-27	58.3489174110033
ENSG00000188580	NKAIN2	0.45713500549905606	-2.571886105771725	-22.602519446547717	4.35010922635999e-30	1.211747092276055e-27	58.340957008975266
ENSG00000174963	ZIC4	0.1564582501586383	-1.8704561745699646	-22.560098029701546	4.789659542532488e-30	1.3159097504798846e-27	58.245083117116394
