ensembl_id	gene_symbol	contrast	log_fold_change	avg_expression	t_statistic	p_value	adj_p_value
ENSG00000000003	TSPAN6	male_female	-4.076885016119723	8.361818346493259	-2.5244352089040376	0.014512220197456896	0.0881991176606653
ENSG00000003096	KLHL13	male_female	-4.206167378201751	5.116563283144191	-3.2834068580937217	0.0017889155684391502	0.020032658090795977
ENSG00000005249	PRKAR2B	male_female	-11.017205712018615	7.539868171666065	-4.46218456690247	4.0739981826830135e-5	0.0012158944576174185
ENSG00000005810	MYCBP2	male_female	2.424033934774266	7.765074996690414	2.0682943669284892	0.043340436029148846	0.18847263334792047
ENSG00000007372	PAX6	male_female	-4.717338702167316	5.860617280523436	-4.033228769218562	1.715714833032748e-4	0.0034976987809378518
ENSG00000008324	SS18L2	male_female	1.6848948952836926	6.731484452439597	3.2277647100374884	0.0021074914197019325	0.022530835774809146
ENSG00000008405	CRY1	male_female	6.516325850526414	9.638068606205344	4.658102345350311	2.0730375028462613e-5	7.42443574233654e-4
ENSG00000008952	SEC62	male_female	2.8288993689473925	10.598741700964144	2.8227997705330132	0.006620138134722829	0.05146259318992289
ENSG00000008988	RPS20	male_female	-1.9308249345457025	6.152061950114517	-2.111500198386655	0.039300153124790266	0.17669111353933478
ENSG00000010278	CD9	male_female	-7.7888946203614084	16.34251620064464	-2.6114715590503144	0.011605167176367658	0.07602690212756481
ENSG00000011201	ANOS1	male_female	-19.78445957959618	16.98598557420782	-2.8136784268463892	0.006786084510255352	0.05226640204980082
ENSG00000011260	UTP18	male_female	3.9537811299701247	9.718590658019643	4.319262554024643	6.621701684285196e-5	0.0017403154737788585
ENSG00000018189	RUFY3	male_female	-1.6608914184580703	8.466025283048056	-2.3452898134357203	0.022657699135664643	0.11990047859231928
ENSG00000028839	TBPL1	male_female	1.8442141938663126	5.701372818349437	2.804904151076298	0.006949332848929647	0.05312386190994311
ENSG00000031003	FAM13B	male_female	3.1726784800197683	8.037877432649417	2.601454863901525	0.011910357186973126	0.07743083427615333
ENSG00000034510	TMSB10	male_female	-62.385184069589684	108.87909611163481	-2.4327420527644876	0.018274526261689034	0.1034461511323429
ENSG00000035141	FAM136A	male_female	1.158933708289804	6.2029300274824735	2.663049939292783	0.010143616320629392	0.06936255333329121
ENSG00000038274	MAT2B	male_female	6.619208313406193	13.216233770718949	3.6247024212843755	6.340393782836021e-4	0.009275196040011615
ENSG00000043355	ZIC2	male_female	-13.172274339099484	11.80085089627422	-5.677196300701562	5.353365775447137e-7	6.206190982217791e-5
ENSG00000047315	POLR2B	male_female	-4.93114881226364	14.237903312397412	-3.4809411522618734	9.87853178936797e-4	0.01294927016781464
ENSG00000048740	CELF2	male_female	-3.2172609291653083	6.219822474537676	-4.305847855753419	6.928305873799698e-5	0.0017942289196777295
ENSG00000050405	LIMA1	male_female	4.085325751162454	6.539283682266535	3.1841027590346056	0.002394138818291324	0.024750952649304537
ENSG00000054523	KIF1B	male_female	-4.846439088887243	9.13792224747204	-3.7193245254845646	4.7123525250459327e-4	0.007418441306304649
ENSG00000055044	NOP58	male_female	3.8462753187242966	12.822802163752485	2.5574429842562245	0.01333980205191089	0.08311372163812514
ENSG00000055163	CYFIP2	male_female	7.7127989049599766	9.260171496058085	3.6825615208083775	5.29060851800987e-4	0.008053784220645191
ENSG00000061676	NCKAP1	male_female	2.7591307011560207	12.351702359238196	2.522617558873961	0.014579416121736877	0.088473455291242
ENSG00000062194	GPBP1	male_female	3.728399362010987	11.519997411058194	3.05801312902177	0.003441302765587098	0.03167451503745518
ENSG00000064102	INTS13	male_female	-1.843759935034132	5.111865064932933	-2.80077959260328	0.007027317145973142	0.05350792432788054
ENSG00000064999	ANKS1A	male_female	-3.9126980474067823	6.345345206079647	-3.1818836714815633	0.0024096449153879563	0.024849102790221646
ENSG00000065135	GNAI3	male_female	-2.0709948040142403	5.36067734176258	-2.821338221437583	0.006646473703051939	0.051567379724723285
ENSG00000065609	SNAP91	male_female	6.8786575359792375	7.7223542025360254	3.154866326494692	0.0026061622595882033	0.02613263355636829
ENSG00000066583	ISOC1	male_female	-3.028404633465364	5.177818656235561	-3.375438234265489	0.0013596616238903245	0.01645707515313479
ENSG00000066654	THUMPD1	male_female	1.2819032648015092	6.127582771215033	2.775537643735375	0.007522427765552833	0.056207103599702456
ENSG00000067334	DNTTIP2	male_female	2.4453571541732386	9.658121618117077	2.2710684831726438	0.02709012722095844	0.13535615135613913
ENSG00000067606	PRKCZ	male_female	13.479815235476666	5.664648836386622	5.320335962340991	1.9701121385337665e-6	1.496688221607319e-4
ENSG00000067704	IARS2	male_female	-1.6456267207135522	7.656658245265576	-2.362986867706911	0.021701498998096685	0.11650033830455758
ENSG00000067715	SYT1	male_female	10.508949597714075	8.056612132929285	3.8235219738662067	3.384145989425565e-4	0.005825959825229109
ENSG00000068796	KIF2A	male_female	-2.356772671842209	5.709082815517105	-2.4342308544403877	0.018207009202016407	0.10321079043404213
ENSG00000069345	DNAJA2	male_female	1.077321705371876	6.127585927696109	3.103770188974329	0.0030196201146739407	0.028935260879073364
ENSG00000070961	ATP2B1	male_female	3.5547332663007953	8.160390661258004	2.884806538692279	0.005587753603206148	0.045298296793008286
ENSG00000072832	CRMP1	male_female	-6.789332175547641	6.2437909618230725	-2.48370374088203	0.016087262685823788	0.0950356820108636
ENSG00000073584	SMARCE1	male_female	-1.4132551527013149	5.502882225225801	-2.2956790295386607	0.025541776986177697	0.12985193389981747
ENSG00000073712	FERMT2	male_female	-3.3073300384808553	8.855729211408262	-2.5748736096823586	0.012756005060351287	0.0808323657157679
ENSG00000073969	NSF	male_female	10.043307165334975	12.06666334074033	4.130056772116232	1.246936431268254e-4	0.002775644513375816
ENSG00000074590	NUAK1	male_female	3.9874576189799322	7.184514127693597	3.6320913329251594	6.196006923317535e-4	0.009123870400444677
ENSG00000075292	ZNF638	male_female	-2.226925387782848	5.907169123034305	-2.112652770860745	0.039197028536079946	0.17639711195503394
ENSG00000077279	DCX	male_female	-32.53376176168541	6.315369676394757	-6.274507463537663	5.833506085899141e-8	1.4809721273264959e-5
ENSG00000078018	MAP2	male_female	-8.04774495453902	10.150110814204956	-3.723866231094329	4.645266817006928e-4	0.007341644703064693
ENSG00000078369	GNB1	male_female	-9.431109059532542	15.00500066607497	-5.648656604473588	5.945456124146845e-7	6.698992585724109e-5
ENSG00000078668	VDAC3	male_female	5.722039563636243	17.67688934351825	3.038157028899919	0.0036409109579900473	0.03299688665768115
ENSG00000079246	XRCC5	male_female	-4.003324808716352	10.907487418250488	-3.1297947231695082	0.0028019043985000654	0.027465784269949813
ENSG00000079332	SAR1A	male_female	-0.6904013723230159	5.0986795165451895	-2.165386611885239	0.034724543496996656	0.1623014319216418
ENSG00000079785	DDX1	male_female	4.563406588169344	16.51264260279265	3.1319364354057084	0.002784659093739303	0.027390447662597087
ENSG00000080824	HSP90AA1	male_female	16.013627487252826	69.83923651924972	2.047689627214608	0.04539107187502249	0.1948551664223996
ENSG00000082397	EPB41L3	male_female	3.391173120397882	6.505915849009371	2.4842997765944714	0.016063142681837263	0.09496156914581531
ENSG00000082898	XPO1	male_female	-9.536677891325443	10.956191149131863	-5.71098182807969	4.7275206695845767e-7	5.678150244507463e-5
ENSG00000083312	TNPO1	male_female	-2.283645797917318	8.198498388945447	-2.6519402986519234	0.010443403750644464	0.07068947202933694
ENSG00000083720	OXCT1	male_female	4.005448778835734	9.56279798667526	2.7724209397548156	0.007585741115989169	0.05636888618832114
ENSG00000083937	CHMP2B	male_female	-1.4003874064320017	6.464961760379664	-2.1587319621399987	0.0352630827225478	0.16383854737688913
ENSG00000084623	EIF3I	male_female	-4.248751638156078	11.855266507742972	-2.584681510659955	0.012437819689795687	0.07955797262985788
ENSG00000084754	HADHA	male_female	-1.8352964951781814	6.734484509492259	-3.4861844707686687	9.721632690282867e-4	0.012775122938832054
ENSG00000085224	ATRX	male_female	-1.7567788709900776	6.630915305298749	-2.3166250362558207	0.024286473928752893	0.12547566644151975
ENSG00000085788	DDHD2	male_female	2.954687368600019	6.377222484529794	2.6282904931170448	0.011108721169824804	0.07362739979577207
ENSG00000086289	EPDR1	male_female	13.099809677664123	12.013978902653983	4.098536811891761	1.3839531934987958e-4	0.0029813711330624972
ENSG00000087191	PSMC5	male_female	8.94453086959616	17.87313633350184	3.5634271778597895	7.668031281651979e-4	0.01068728529428854
ENSG00000087302	RTRAF	male_female	-5.919451148333994	27.997725422719704	-2.450218840736399	0.017495974734668886	0.10034294231584763
ENSG00000088256	GNA11	male_female	3.7028436493465797	5.084429911447558	4.452298484153532	4.2140479718023456e-5	0.0012484039309079444
ENSG00000088899	LZTS3	male_female	10.992227920829853	6.513008093331809	5.162812602838692	3.477751151831999e-6	2.207271427251347e-4
